headline,sentiment,subjectivity,emotional_word_count,predicted_label
three u.s. army special forces soldiers killed in niger: new york times,0.09783549783549783,0.341991341991342,0,1
london mayor says police presence to increase after metro explosion,0.0,0.0,0,0
things are about to get ugly: gop introduces plan to stop $44 billion in obama‚s last minute taxpayer funded regulations,-0.35,0.5333333333333333,0,0
french police arrest 10 far-right militants,-0.025,0.0,0,0
'and then they exploded': how rohingya insurgents built support for assault,0.0,0.0,0,0
cambodia's hun sen renews criticism of united states amid escalating row,0.0,0.0,0,0
boiler room ep #74 ‚ dustification & the crooked witch of the left,0.0,0.05,0,0
it begins‚.obama appointed judge rules trump university records must be released,0.0,0.0,0,0
why are democrats willing to put women working at white house at risk,0.125,0.375,0,1
stunning betrayal! 43 republicans,0.625,1.0,0,1
principal of wealthy nyc school sends hate-filled email to parents: trump is worse than 9-11,0.04999999999999999,0.8,1,1
over 500 anglophones arrested in cameroon after demonstrations: amnesty,0.0,0.0,0,0
breaking news: second muslim doctor and wife arrested in mi for genital mutilation on 6-8 yr old girls,0.05,0.1,0,1
saudi king says kingdom has made progress in tackling terrorism,0.0,0.0,0,0
britain raises security threat level to critical pm may says,0.0,0.8,0,0
russian military: syria government troops control 85 percent of syria - agencies,-0.05,0.05,0,0
why french legal system turned down village‚s request for ‚christian only‚ refugees day before attack,0.014814814814814808,0.16296296296296298,0,1
merkel challenger spells out conditions for post-election coalition,0.0,0.0,0,0
cambodia's parliament votes for party law changes as opposition future in limbo,0.0,0.125,0,0
dnc chair asks democrat members of congress to ‚bring a muslim‚ to state of union‚,0.0,0.0,0,0
taiwan appoints new premier to drive reform efforts,0.13636363636363635,0.45454545454545453,0,1
ready to fight again: the homeless rohingya still backing myanmar insurgency,0.2,0.5,0,1
hell comes to frogtown: alt right and triumph of transhumanism,0.2857142857142857,0.5357142857142857,0,1
that‚s gonna leave a mark‚anti-trump punks attack ca police‚get big surprise when cops hit back! [video],0.0,0.05,0,0
brazil detains italian fugitive battisti leaving country,0.0,0.0,0,0
muslims only: uk water park attempts diversity by hosting exclusion events,0.0,1.0,0,0
angola's ruling mpla wins election with 61 percent of vote: electoral commission,0.3,0.2,0,1
black student ‚activist‚ jailed for tweeting fake racist threats,-0.3333333333333333,0.7166666666666667,0,0
black lives matter organizer refuses to meet with obama and race hustlers‚calls meeting at white house: ‚sham‚photo-op‚sound bite for obama‚,-0.08333333333333333,0.21666666666666667,0,0
24 militants six soldiers killed in attacks in egypt's sinai military says,-0.15000000000000002,0.05,0,0
explained: the west‚s ngo ‚human rights‚ scam,0.0,0.0,0,0
kazakh president names two new deputy pms,0.13636363636363635,0.45454545454545453,0,1
marine veteran‚s american flag set on fire‚in his own driveway [video],0.3,0.5,0,1
hot topic: when exactly does a ‚bundle of cells‚ become a human being? [video],0.16666666666666666,0.4000000000000001,0,1
cnn cancels popular dr drew show after he tells viewers he‚s ‚gravely concerned ‚ about hillary‚s health [video],0.6,0.9,0,1
breaking: hillary campaign planned fake ‚grassroots‚ millennial movement to steal bernie followers,-0.5,1.0,0,0
cointel pro: are ‚anti-fascist‚ media personalities playing to the cameras?,0.0,0.0,0,0
catalonia moves to declare independence from spain on monday,0.0,0.0,0,0
breaking update: 50 dead,-0.2,0.4,0,0
ron paul highlights real list of mainstream ‚fake news‚ journalists,0.2,0.30000000000000004,0,1
communist vietnamese leader thanks u.s. anti-war activists for helping with their victory only days before obama‚s visit,0.1,0.6,0,1
dear kids: socialism is not cool‚socialism kills [video],0.0,0.0,0,0
afghan-pakistan border villages brace for berlin wall-style divide,0.0,0.0,0,0
u.s. majority backs military action vs. north korea: gallup poll,0.0,0.1,0,0
togo must introduce two-term limit swiftly to prevent crisis: u.n.,0.0,0.0,0,0
british spy chief says islamist militants can execute deadly attack plans in just days,-0.1,0.2,0,0
gang of domestic terrorists violently attack lone trump supporter for putting out huge fire started on street in dc [video],-0.13333333333333333,0.6666666666666666,0,0
irish pm not optimistic brexit talks will move onto next stage in october,0.0,0.0,0,0
putin ally: no logic in deploying u.n. forces on russia-ukraine border,0.0,0.0,0,0
u.s.-backed syrian fighters say will not let government forces cross euphrates,0.0,0.0,0,0
wow! 3 muslim brothers working for dems in congress caught accessing unauthorized top-secret government intel‚one has criminal background‚may have ties to muslim brotherhood [video],-0.1375,0.775,0,0
epic conservative take down after cnn ambush of radio host [video],-0.02777777777777779,0.34444444444444444,0,0
russia says north korea's latest missile launch flouted u.n. resolutions: ifax,0.5,0.9,0,1
uk supreme court hears attempt to change northern ireland abortion law,0.0,0.0,0,0
obama‚s america: incoming u.s. citizens no longer required to pledge they will ‚bear arms on behalf of the united states‚,0.0,0.0,0,0
australians give up 51000 illegal guns as govt stands by tough laws,-0.4444444444444444,0.6666666666666667,0,0
hamas says ready to hand gaza to a palestinian unity government,0.2,0.5,0,1
shocking: entire facebook page dedicated to evidence of donald trump death threats,-0.5,0.8125,0,0
elementary school plans ‚blacks only‚ field trip to college for third graders,0.15,0.45,0,1
u.s. officials try to ease concerns trump may quit iran deal,0.0,0.0,0,0
the great con: has political correctness marginalized the working class?,0.4,0.425,1,1
kirkuk shaping up as flashpoint ahead of kurdistan independence vote,0.0,0.0,0,0
nsa ‚ ‚top secret‚ arsenal released in protest of ‚trump betrayal‚,0.0,0.0,0,0
energy secretary perry cancels kazakhstan visit due to hurricane,-0.125,0.375,0,0
boris johnson gives pm may advice on brexit while parading loyalty,0.0,0.0,0,0
democrats eat their own: secret service protect angry bernie as leftist protesters rush stage [video],-0.08750000000000001,0.8250000000000001,1,0
after the 2016 election: a gullible and shattered america,0.0,0.0,0,0
jay dyer on tragedy & hope ‚ part 4: rothschilds,0.0,0.0,0,0
chicago daycare opens for adults to wear diapers,0.0,0.0,0,0
interpol approves membership for state of palestine over israeli objections,0.0,0.0,0,0
senility or truth bomb? bill clinton to crowd: ‚sometimes i wish we weren‚t married‚ [video],0.0,0.0,0,0
hillary clinton‚s super detailed counterterrorism strategy‚lol,0.3666666666666667,0.7083333333333333,0,1
trump to meet with long list of leaders in new york next week -white house,0.021590909090909088,0.21363636363636362,0,1
couple defy hurricane maria on roof to save pets - lots of them,0.0,0.0,0,0
boom! dinesh d‚souza just exposed the gut-wrenching truth about democrats with one tweet from dnc,0.0,0.0,0,0
breaking charlotte: video shows young white girl in dress,0.05,0.2,0,1
german minister favors longer ban on syrian refugees bringing families,0.0,0.0,0,0
france to make armed street patrols more random nimble,0.0,0.5,0,0
digisexual robot pimps,0.0,0.0,0,0
watch msnbc anchor make outrageous claim about her pre-existing condition for obamacare [video],-1.0,1.0,0,0
australia to move 200 asylum seekers to new png detention center,0.018181818181818174,0.2772727272727273,0,1
togo forces fire on protesters seven wounded,0.0,0.0,0,0
boiler room ep #69 ‚ culture club,0.0,0.0,0,0
philippines says policy trumps popularity after duterte ratings dip,0.0,0.0,0,0
dingbat nancy strikes again! watch nancy pelosi refer to nra as part of intelligence committee [video],0.0,0.0,0,0
japan foreign minister thinks north korea missile was icbm: nhk,-0.125,0.125,0,0
dennis rodman talks of skiing friendship with kim jong un,0.0,0.0,0,0
breaking: wikileaks says less than 1% of vault 7 released,-0.16666666666666666,0.06666666666666667,0,0
ep 6: patrick henningsen live with guest robert parry ‚ ‚america‚s mainstream media meltdown‚,0.13636363636363635,0.5,0,1
new emails reveal huma abedin told to ‚show love‚ to clinton donors‚clinton‚s brother acted as go-between,0.13636363636363635,0.45454545454545453,1,1
eu to race britain for australia nz trade deals,0.0,0.0,0,0
turkey's erdogan says no problem with russian s-400 purchases: haberturk,0.0,0.0,0,0
angela merkel running for re-election makes stunning announcement to ban burkas,0.5,1.0,0,1
device used during london metro incident did not fully detonate: sky news,0.0,0.0,0,0
lol! barack obama looks ridiculous criticizing trump on immigration after this 2005 video reveals a much different obama [video],0.22222222222222224,0.7666666666666666,0,1
boiler room ep #120 ‚ scorched earth media: from russiagate to hillarygate,0.0,0.0,0,0
muslim woman admits obama came to mosque to get votes‚human rights attorney destroys obama‚s decision,0.0,0.0,0,0
u.n. chief: northern iraq vote would detract from islamic state fight,0.0,0.0,0,0
germany may 'rethink' turkey ties after two more germans detained: merkel,0.5,0.5,0,1
uk police making urgent inquiries to find who was behind metro incident,-0.4,0.7,0,0
with china in mind japan india agree to deepen defense,0.0,0.0,0,0
european parliament wants britain to end discrimination against eu citizens: draft,0.1,0.05,0,1
democratic senator schumer to trump: stop blaming puerto ricans,0.0,0.0,0,0
merkel settles migrant row with allies to pursue coalition,0.0,0.0,0,0
breaking: trump‚s travel ban halt upheld by 9th circuit court,0.0,0.0,0,0
cuba warns u.s. against hasty decisions in mysterious illness in diplomats,0.0,1.0,0,0
over 840 people injured in catalonia during referendum: catalonia regional government,0.0,0.0,0,0
boiler room #102 ‚ tales from the black pill,-0.16666666666666666,0.43333333333333335,0,0
syrian observatory says is cut deir al-zor road military source denies,-0.1,0.1,0,0
obama uses hiroshima visit to blame religion for wars‚doesn‚t mention pearl harbor [video],0.0,0.0,0,0
hammond says uk 'very close' to deal on eu citizens' rights,0.2,0.3,0,1
big mistake! hillary just proved to america she‚s committed to keeping obama‚s divisive race war going,0.0,0.1,0,0
the chalkening: political chalk drawing bandit terrorizing liberals across america [video],0.0,0.1,0,0
nbc‚s trump-bashing chief white house reporter gets a big dose of karma when embarrassing thing happens as cameras are rolling [video],0.0,0.05,0,0
when in rome: erdogan thugs rough-up press,0.0,0.0,0,0
russia's putin says de facto conditions created for end to syrian civil war,0.0,0.0,0,0
india bars 'unruly' passengers from flying for three months to over two years,0.0,0.0,0,0
juncker says catalan split would lead to splintering eu,0.0,0.0,0,0
race obsessed vester flanagan,-0.5,1.0,0,0
sean hannity takes off the gloves after ‚hillary supporter‚ megyn kelly makes on-air crack about him [video],0.0,0.0,1,0
flynn‚s out: is ‚the new d√©tente‚ really dead ‚ or can russia still benefit?,-0.03181818181818183,0.42727272727272725,0,0
attack on trump: mitt romney just ‚awoke a sleeping giant‚,0.0,0.0,0,0
who‚s the fascist? barack obama,0.0,0.0,0,0
xi says china has zero tolerance for corruption within the party,0.0,0.0,0,0
at least 1300 dutch girls per year trafficked exploited,-0.3,0.4,0,0
first person to be killed by terrorist in speeding truck was activist who helped refugees like the one who killed her stay in sweden,-0.05000000000000001,0.1111111111111111,0,0
wow! dem rep keith ellison blames obama for huge democrat losses: he‚s ‚put his legacy in jeopardy‚ [video],0.26250000000000007,0.95,0,1
saudi arabia does not believe iran abiding by nuclear deal: minister,0.0,0.0,0,0
kerry‚s lunacy: ‚us would be justified shooting down unarmed russian jets‚,0.08148148148148147,0.3962962962962963,0,1
juncker: grab brexit chance to forge a tighter eu,0.0,0.0,0,0
yikes! is something big about to happen? michelle obama erases any trace of hillary from twitter account,0.0,0.1,0,0
merkel: strong result for austria's fpo 'big challenge' for other parties,0.10277777777777776,0.40277777777777773,0,1
turkey to suspend flights to northern iraq from friday: statement,0.0,0.0,0,0
brazil's lula extends lead in 2018 vote despite graft conviction: poll,0.0,0.0,0,0
man yells ‚cnn is fake news!‚ during live nyc broadcast,-0.18181818181818182,0.75,0,0
lol! conservative comedian steven crowder makes video you don‚t want to miss: ‚painting muhammad with bob ross‚,1.0,0.7,0,1
